Identifier	Character	Dialogue	Filename	Line Number	Ren'Py Script
start_5c0b7a4a	Narrator	You stuff the letter in your bag as the carriage comes to a stop.	game/script.rpy	318	Narrator "[what]"
start_e3c26ac6	Narrator	Bells chime behind you as you step onto the stone path and look up at the great structure before you.	game/script.rpy	320	Narrator "[what]"
start_a3ed660b	Narrator	It's nothing like the Scholomance, it's quainter. A great tower atop an impossibly steep mountain, overlooking nothing but forests and rivers.	game/script.rpy	321	Narrator "[what]"
start_7fb89ce9	Narrator	Far in the distance, over the horizon, you imagine your old home. It warms you.	game/script.rpy	322	Narrator "[what]"
start_4859488b	Narrator	Looking around, the other carriages seem empty. Like usual, you're the last to arrive.	game/script.rpy	323	Narrator "[what]"
start_44446565	Narrator	An older woman waits at the entrance: Alice. You'd taken a few of her classes at the Scholomance.	game/script.rpy	324	Narrator "[what]"
start_0a339d69	Narrator	As you move closer, you become aware that it's not quite Alice -- it's one of her dolls.	game/script.rpy	325	Narrator "[what]"
start_047e488f	Narrator	You wipe the rain from your eyes. The doll turns her gaze to you.	game/script.rpy	326	Narrator "[what]"
start_69292743	Alice	You took your time. I was getting close to sending out a search party.	game/script.rpy	332	Alice "[what]"
start_8b451da1	Alice	The ceremony hasn't begun yet. Your fellow classmates are in the atrium. Leave your luggage, I'll get someone to take them to your dorm.	game/script.rpy	333	Alice "[what]"
start_81de500d	Alice	Go on in. I must lock the doors behind you. Find your classmates.	game/script.rpy	334	Alice "[what]"
start_aa605f48	Narrator	The doors open as you approach. You enter the atrium.	game/script.rpy	340	Narrator "[what]"
start_e1e8057b	Narrator	What first catches your eye is two floating moons. More specifically, moon replicas. The Matron and Son, one large, battered and carved, and orbited by a smaller, more pristine one.	game/script.rpy	342	Narrator "[what]"
start_93c83da0	Narrator	They hover in the air, bobbing as they rotate, shining dull light across the room.	game/script.rpy	343	Narrator "[what]"
start_10814640	Narrator	As you look around, you notice the statues built into alcoves in the wall, tall and protective, each has an altar at the base.	game/script.rpy	345	Narrator "[what]"
start_e05895ae	Narrator	The Saints, you assume for a moment... until you see that one is still in construction.	game/script.rpy	346	Narrator "[what]"
start_34f8fb75	Narrator	It looks like Eileen.	game/script.rpy	347	Narrator "[what]"
start_f3d4e137	Narrator	You hear water, but can't quite find it, so instead you allow your eyes to follow the pillars supporting a glass ceiling. Moonlight shines down on you...	game/script.rpy	348	Narrator "[what]"
start_c4177d1b	Narrator	and your classmates.	game/script.rpy	349	Narrator "[what]"
start_357c6de5	Narrator	A familiar woman waves at you, inviting you to join the line of other examinees.	game/script.rpy	351	Narrator "[what]"
start_fbfce069	Narrator	As the chatter of the students dies down, you hear the sharp clink of footsteps against the marble floor.	game/script.rpy	363	Narrator "[what]"
start_db2cf2c5	Narrator	As you look at the moons once more, you see a woman pass below them, standing on the platform before the students. You recognise her instantly: Inquisitor Eileen.	game/script.rpy	364	Narrator "[what]"
start_c805402b	Narrator	Rather than stand still, she turns, as if summoning the woman behind her. Inquisitor Alice, the woman who crafted the dolls. This isn't the first time you've seen her in person, but it still strikes you as odd.	game/script.rpy	366	Narrator "[what]"
start_01baca10	Narrator	The woman lives through a half-dozen dolls, it's very odd to see her in person. You notice another doll beside the staircase leading to a great green window.	game/script.rpy	371	Narrator "[what]"
start_2c2b0125	Alice	Good evening, pupils. I know the journey here wasn't smooth, but you all seem to have made it from the Scholomance in one piece.	game/script.rpy	373	Alice "[what]"
start_4720626a	Alice	I'm Inquisitor Alice, and beside me is Inquisitor Eileen. We've come to the Summit to fulfil our duties as examiners. We authorise your exams and will determine whether you pass...	game/script.rpy	374	Alice "[what]"
start_99ee8b8d	Narrator	She looks over the room. You hear droplets fall.	game/script.rpy	377	Narrator "[what]"
start_87a2e073	Alice	Or if you fail.	game/script.rpy	380	Alice "[what]"
start_e8ba82d8	Alice	The six of you have been carefully selected by the Council and deemed worthy, trained, and old enough to attempt your Mage Licence Exam.	game/script.rpy	381	Alice "[what]"
start_28b03ffc	Alice	Upon receiving this title you will be not only authorised, but also assisted in departing the Scholomance and joining society as a Town Mage.	game/script.rpy	382	Alice "[what]"
